movieId,count1,count2,count3,count4,count5
698,2,0,0,0,0
700,0,2,6,6,0
703,0,4,0,0,0
704,2,2,8,2,0
706,0,0,2,0,0
707,4,8,20,8,2
708,2,8,48,48,10
709,0,4,12,4,2
710,0,6,10,0,0
711,0,6,8,4,2
714,2,0,2,10,16
715,0,0,2,4,0
718,0,0,0,6,2
719,8,12,30,18,2
720,4,2,4,16,28
722,0,0,0,2,0
724,0,14,32,10,6
725,2,0,8,0,0
726,0,0,2,0,0
728,0,0,10,8,2
731,0,0,4,2,0
733,8,10,70,112,42
735,0,0,2,10,2
736,12,28,94,74,38
737,8,12,10,4,6
741,0,0,4,28,22
742,4,2,8,8,0
743,6,18,26,8,0
745,6,2,14,38,36
747,0,0,4,2,0
748,2,8,16,16,2
750,2,4,20,56,112
757,0,0,0,2,0
759,0,0,2,2,0
760,0,0,0,2,2
761,6,4,20,6,2
762,14,24,32,8,4
764,0,0,2,2,0
765,0,8,16,12,2
766,0,0,4,4,0
773,0,0,0,2,0
775,0,0,2,0,0
778,2,6,20,94,82
779,0,0,2,0,2
780,14,38,120,160,72
781,0,0,6,6,2
782,0,4,8,2,2
783,2,10,32,44,6
784,10,28,38,20,12
785,0,10,32,30,12
786,10,16,56,36,10
788,24,42,48,36,14
790,0,2,0,0,0
791,0,0,0,2,0
795,0,0,2,2,0
798,2,10,6,4,2
799,2,2,12,28,2
800,0,4,2,14,18
801,0,4,10,6,2
802,2,8,40,32,10
803,0,0,0,2,0
804,0,4,6,4,2
805,2,2,16,42,8
806,0,2,0,0,0
808,0,0,2,2,0
809,0,14,0,4,0
810,10,2,8,2,2
813,0,4,4,2,0
818,0,4,8,6,2
823,0,0,0,2,0
824,0,0,0,2,0
828,0,2,6,2,2
829,2,6,6,4,0
830,2,10,12,14,4
832,0,10,30,24,10
833,4,4,2,2,0
835,0,0,2,4,0
836,2,8,14,10,0
837,4,4,24,30,4
838,0,2,18,20,20
839,4,6,12,4,4
840,0,0,4,4,0
841,0,0,4,0,0
842,2,10,8,2,2
848,2,0,4,8,0
849,4,28,24,24,8
851,2,2,2,6,0
852,6,10,30,36,4
858,2,18,34,102,228
861,0,2,2,10,4
866,0,2,6,26,12
867,2,0,2,0,0
869,0,0,2,4,0
870,4,0,0,0,0
875,0,0,0,2,0
876,0,0,0,0,2
879,2,2,0,2,2
880,2,20,20,8,4
881,2,4,4,0,0
882,0,2,0,0,0
885,0,2,2,0,0
886,2,2,6,0,2
888,2,0,4,0,0
889,0,0,0,2,0
891,0,0,6,0,4
892,0,0,12,12,2
893,0,0,4,0,2
896,0,2,2,0,0
897,0,0,0,4,0
898,0,2,4,22,30
899,2,4,12,32,44
900,0,0,6,16,2
901,2,4,0,6,2
902,2,4,10,36,20
903,4,2,16,48,50
904,2,0,16,60,90
905,0,0,4,10,14
906,0,0,2,6,6
907,0,0,2,2,0
908,0,2,14,48,50
909,2,0,8,28,16
910,0,2,16,46,36
911,0,0,6,16,4
912,4,2,20,66,108
913,0,0,10,40,38
914,2,2,6,34,26
915,0,4,12,30,14
916,0,0,12,18,22
917,0,0,2,2,0
918,0,0,2,12,6
919,6,10,32,68,68
920,2,8,28,26,26
921,0,2,8,6,2
922,0,0,4,22,28
923,2,8,12,56,60
924,8,20,22,86,82
926,2,0,2,20,24
927,0,0,0,6,0
928,0,0,6,12,18
929,0,0,0,2,0
930,0,0,2,24,14
931,0,0,6,8,4
932,0,2,2,6,6
933,0,2,2,24,18
934,2,2,8,8,4
935,0,0,2,2,2
936,0,0,2,6,4
937,0,0,2,2,0
938,0,2,6,0,4
940,0,0,4,6,6
941,0,0,0,4,0
942,0,0,0,8,4
943,0,0,2,10,2
944,0,0,0,6,0
945,0,0,4,4,6
946,2,0,2,2,0
947,0,2,0,2,4
948,0,0,2,8,2
949,0,0,0,12,0
950,0,0,4,6,4
951,0,0,0,14,14
952,0,0,10,10,4
953,2,8,12,42,52
954,0,2,4,12,18
955,2,0,10,12,12
956,0,0,0,2,0
959,0,0,0,2,0
961,0,0,0,2,0
963,0,0,2,0,0
965,0,2,0,12,8
968,2,6,12,16,20
969,4,0,10,30,24
970,0,0,0,2,0
971,0,0,4,6,10
973,0,0,0,10,0
976,0,0,2,0,0
979,0,0,2,0,0
981,0,0,4,0,0
982,0,0,2,0,0
984,0,2,0,0,2
986,0,0,12,12,2
987,0,0,2,0,0
988,0,0,4,0,0
990,2,2,2,2,2
991,0,4,6,12,0
993,0,0,2,0,0
994,0,0,2,12,8
996,2,10,12,2,0
998,0,4,0,0,2
999,0,6,10,8,0
1003,0,4,0,2,0
1004,0,2,8,2,0
1005,4,4,6,2,0
1006,0,2,0,8,0
1007,0,10,6,4,0
1008,0,0,2,0,0
1009,0,4,8,6,0
1010,0,4,8,6,0
1011,2,4,4,4,2
1012,0,2,4,12,0
1013,0,4,12,6,2
1014,2,0,6,0,2
1015,2,10,10,18,0
1016,0,2,6,2,0
1017,0,2,6,10,2
1018,2,4,4,2,0
1019,0,4,14,10,6
1020,0,12,42,14,6
1021,12,16,16,10,0
1022,0,4,38,28,14
1023,0,2,10,6,8
1024,0,2,2,6,2
1025,0,2,16,26,6
1027,2,12,22,18,2
1028,2,4,28,64,44
1029,0,10,22,30,8
1030,0,12,12,6,0
1031,0,6,18,14,10
1032,6,2,28,34,10
1033,0,2,12,20,6
1034,2,0,4,0,4
1035,0,14,20,38,56
1036,6,12,58,128,86
1037,6,10,18,14,0
1040,0,0,2,0,0
1041,0,0,0,8,14
1042,0,12,44,14,14
1043,0,6,4,0,0
1046,0,0,0,4,4
1047,0,8,26,26,6
1049,0,6,12,16,8
1050,0,0,0,10,0
1051,0,0,2,2,2
1053,0,0,2,0,0
1054,0,2,0,0,0
1055,2,2,0,0,0
1056,0,2,8,4,0
1057,0,2,14,8,6
1059,2,2,22,24,22
1060,4,6,10,34,18
1061,2,0,16,28,12
1064,2,6,4,12,2
1066,0,0,0,4,4
1068,0,0,0,2,0
1073,6,4,52,104,72
1076,0,0,0,0,0
1077,0,2,14,30,10
1078,0,4,8,6,4
1079,0,10,26,56,50
1080,8,12,14,66,78
1081,0,4,4,12,4
1082,0,0,4,8,0
1083,0,2,4,6,0
1084,0,0,12,34,24
1085,0,0,2,2,0
1086,0,0,4,32,14
1088,6,4,24,36,14
1089,2,4,26,108,122
1090,4,2,16,60,44
1091,4,12,18,6,2
1092,2,8,44,34,6
1093,4,2,28,30,10
1094,4,6,30,32,12
1095,0,4,8,12,6
1096,0,0,6,4,10
1097,8,20,42,96,78
1099,0,2,0,6,0
1100,8,6,10,12,2
1101,10,14,56,62,24
1103,0,0,4,16,10
1104,0,0,4,10,26
1105,0,0,0,2,4
1107,2,0,0,2,0
1111,0,0,0,6,2
1112,0,0,0,2,2
1114,0,0,2,0,0
1116,0,0,0,2,0
1117,0,0,0,2,0
1119,0,0,2,0,0
1120,0,2,14,36,2
1121,0,0,0,2,0
1123,0,0,0,2,2
1124,2,2,2,14,6
1125,2,2,8,30,6
1126,0,8,0,0,4
1127,6,4,34,68,12
1128,2,4,0,4,0
1129,2,8,28,28,12
1130,0,4,2,4,0
1131,0,0,2,14,6
1132,0,0,0,14,2
1135,0,2,18,6,0
1136,4,8,26,98,136
1137,0,0,0,2,0
1140,0,0,0,0,2
1144,0,0,0,2,0
1147,0,0,6,8,6
1148,4,4,14,38,52
1150,0,0,0,4,2
1151,0,0,0,0,4
1156,0,0,0,2,0
1161,0,0,0,6,0
1162,0,0,2,0,0
1163,2,0,0,0,0
1167,0,0,2,2,0
1170,0,2,2,0,0
1171,0,2,20,10,2
1172,4,0,6,26,32
1173,4,0,6,12,0
1175,0,2,6,26,8
1176,0,0,2,2,2
1177,0,0,2,8,2
1178,0,0,0,8,16
1179,2,6,10,24,12
1180,0,0,2,0,0
1183,2,4,26,38,20
1184,0,0,4,6,4
1185,0,0,4,12,4
1186,4,2,10,16,14
1187,0,2,2,4,2
1188,4,2,10,14,14
1189,0,0,2,14,6
1190,0,2,6,4,0
1191,0,2,4,4,2
1192,0,0,0,4,6
1193,2,2,30,104,128
1194,2,2,4,8,6
1196,2,12,48,144,216
1197,0,6,32,96,150
1198,6,4,24,188,178
1199,0,4,12,46,56
1200,6,14,36,88,108
1201,2,4,14,60,64
1202,0,0,2,10,2
1203,6,0,6,46,56
1204,0,4,8,28,50
1206,8,8,30,94,100
1207,2,0,20,44,50
1208,0,6,26,74,108
1209,0,0,4,10,22
1210,4,16,42,146,184
1211,2,0,4,12,8
1212,2,0,6,12,28
1213,0,4,14,112,122
1214,4,20,32,128,108
1215,0,6,12,42,42
1216,0,2,10,4,6
1217,0,0,0,16,14
1218,2,0,0,12,8
1219,2,4,30,60,70
1220,4,4,40,72,48
1221,4,2,24,92,136
1222,2,4,28,84,86
1223,2,2,4,20,28
1224,0,2,4,20,12
1225,0,2,20,58,72
1226,0,2,4,4,2
1227,0,0,8,12,12
1228,0,2,10,30,38
1230,2,12,18,38,46
1231,2,2,6,22,12
1232,0,2,4,6,4
1233,0,0,10,32,38
1234,4,4,14,60,46
1235,0,0,6,18,28
1236,0,0,0,4,2
1237,0,0,4,16,16
1238,0,0,4,8,6
1240,6,4,34,152,66
1241,2,0,2,4,12
1242,0,0,8,46,28
1243,2,0,8,8,14
1244,0,2,8,30,26
1245,0,0,4,18,18
1246,4,8,24,64,72
1247,2,8,20,56,72
1248,0,0,4,12,18
1249,0,0,8,38,24
1250,4,2,10,28,46
1251,0,0,6,8,14
1252,0,6,4,48,60
1253,0,0,14,26,10
1254,2,0,10,12,8
1255,2,0,6,2,2
1256,2,4,6,20,14
1257,0,6,16,16,16
1258,0,6,22,108,82
1259,0,4,26,98,54
1260,2,2,2,18,6
1261,0,4,8,30,26
1262,2,0,10,34,40
1263,4,4,16,30,32
1264,0,0,2,8,0
1265,4,6,54,124,98
1266,0,2,12,40,36
1267,0,2,4,26,28
1268,0,0,8,8,2
1269,2,0,8,28,20
1270,4,14,38,150,136
1271,0,6,18,26,10
1272,4,0,10,16,36
1273,0,0,4,12,6
1274,8,4,6,34,26
1275,0,10,20,36,30
1276,0,0,6,56,52
1277,0,0,4,12,8
1278,2,4,20,66,46
1279,0,2,0,6,8
1280,0,0,0,10,8
1281,0,0,4,12,14
1282,4,6,16,48,32
1283,0,0,6,14,18
1284,0,2,2,10,14
1285,4,0,24,32,22
1286,0,4,6,2,2
1287,2,2,10,28,26
1288,0,4,18,66,44
1289,0,0,6,10,6
1290,0,4,8,4,4
1291,4,4,30,142,100
1292,0,0,14,10,16
1293,2,0,10,28,14
1295,2,4,6,6,4
1296,2,2,2,20,8
1297,0,2,12,20,6
1298,2,2,10,20,12
1299,2,4,2,26,22
1300,0,0,2,8,8
1301,0,2,2,18,4
1302,6,8,34,38,26
1303,0,0,6,16,12
1304,2,4,26,48,44
1305,0,0,4,4,0
1306,2,2,2,4,0
1307,0,4,34,80,52
1310,0,0,0,0,2
1312,0,2,2,0,0
1318,0,2,0,0,0
1320,4,12,36,38,4
1321,2,4,12,24,4
1322,2,4,0,0,0
1323,2,4,0,0,0
1324,4,2,0,0,0
1325,2,2,0,0,0
1326,4,4,0,0,0
1327,4,10,10,2,4
1328,4,0,0,0,0
1329,0,2,0,2,0
1330,4,4,0,0,0
1331,0,2,0,0,0
1332,0,0,2,4,0
1333,2,4,20,52,10
1334,0,6,2,2,2
1335,2,0,0,0,0
1336,2,0,0,0,0
1337,0,0,0,0,2
1339,0,8,16,28,6
1340,0,0,4,2,0
1341,0,0,2,0,2
1342,4,6,6,6,0
1343,0,0,14,26,10
1344,0,0,2,20,6
1345,6,2,24,30,10
1346,2,4,4,6,0
1347,4,12,14,18,6
1348,0,2,10,18,2
1349,0,0,0,0,2
1350,0,0,14,18,12
1351,0,4,2,0,0
1352,0,2,2,0,0
1353,0,2,2,2,2
1354,0,2,0,6,6
1355,2,2,2,0,0
1356,6,6,34,76,60
1357,2,0,4,28,14
1358,4,4,16,42,28
1359,6,4,12,12,2
1361,0,0,2,6,4
1363,0,0,6,2,2
1365,0,0,4,8,0
1366,0,0,2,6,2
1367,6,8,50,24,6
1370,2,14,44,60,16
1371,6,14,38,28,4
1372,8,8,20,36,12
1373,8,16,22,12,2
1374,6,6,28,42,42
1375,2,8,32,40,2
1376,6,8,20,36,16
1377,6,22,46,40,6
1378,4,6,18,20,2
1379,2,8,4,4,4
1380,12,16,44,44,20
1381,12,6,18,2,0
1382,2,4,2,0,0
1385,4,10,22,8,4
1387,2,8,30,72,70
1388,4,10,14,4,2
1389,6,6,0,0,0
1390,2,6,6,4,0
1391,16,30,50,54,22
1392,0,0,2,2,4
1393,6,8,40,84,32
1394,2,8,12,50,44
1395,0,2,6,2,0
1396,0,2,36,50,4
1397,0,0,0,4,0
1398,0,0,2,0,0
1399,0,2,4,4,0
1401,0,2,0,4,0
1405,6,18,12,20,6
1406,0,0,0,2,2
1407,14,12,46,46,22
1408,0,2,24,30,22
1409,8,10,18,8,2
1411,0,2,6,12,12
1412,0,0,0,2,0
1413,0,0,0,2,2
1414,0,6,4,6,0
1415,2,0,0,2,0
1416,0,6,4,8,6
1417,0,0,2,2,0
1419,0,0,0,2,2
1422,2,0,4,2,0
1423,0,0,0,2,0
1425,0,2,10,4,0
1426,2,0,0,0,0
1427,2,0,0,0,0
1428,0,0,4,0,0
1429,0,4,10,22,4
1430,0,0,4,2,0
1431,6,10,6,10,0
1432,2,4,2,6,0
1437,0,0,0,2,2
1438,4,18,16,8,2
1439,2,0,4,0,0
1440,2,2,0,0,0
1441,2,2,14,12,8
1442,0,2,0,8,0
1445,4,4,6,0,0
1446,0,0,0,6,8
1447,0,0,4,4,0
1449,0,2,12,20,14
1453,2,2,2,0,0
1454,0,0,4,6,2
1456,0,2,0,0,0
1457,2,2,8,10,2
1458,0,0,0,2,0
1459,2,6,12,4,0
1460,0,0,2,2,0
1461,4,4,6,2,0
1464,2,8,4,12,8
1465,0,2,0,4,0
1466,0,4,28,50,22
1468,4,2,0,2,2
1473,0,0,0,2,0
1474,4,10,6,2,0
1475,0,0,0,2,0
1476,0,6,14,22,10
1477,0,0,0,2,0
1479,2,8,28,12,10
