movie_id,average_rating,num_ratings
515,3.6041666666666665,24
516,3.0555555555555554,18
517,3.2777777777777777,9
518,2.375,4
519,2.4047619047619047,21
520,3.130434782608696,69
521,3.1666666666666665,3
522,3.2857142857142856,7
523,3.5,4
524,3.485294117647059,34
526,4.0,1
527,4.225,220
528,2.3333333333333335,3
529,3.875,40
531,3.25,24
532,3.0,16
533,2.888888888888889,18
534,3.607142857142857,14
535,3.2666666666666666,15
536,3.3333333333333335,3
537,3.1666666666666665,12
538,3.5833333333333335,12
539,3.4716981132075473,106
540,2.6666666666666665,18
541,4.100806451612903,124
542,2.7857142857142856,14
543,3.317073170731707,41
544,2.4375,8
546,2.0,21
547,3.25,2
548,2.75,6
549,4.5,2
550,3.4,5
551,3.553763440860215,93
552,3.262295081967213,61
553,3.8153846153846156,65
555,3.8,65
556,3.3333333333333335,6
558,2.9375,8
562,3.5434782608695654,23
563,4.0,1
564,1.5,2
567,2.0,3
568,3.5,2
569,2.6666666666666665,6
573,3.5,1
574,3.25,4
575,2.65625,16
577,2.125,4
579,3.0,1
580,2.8,5
581,4.0,4
583,4.0,1
585,2.736111111111111,36
586,2.9956896551724137,116
587,3.4347826086956523,115
588,3.7923497267759565,183
589,3.970982142857143,224
590,3.8353658536585367,164
592,3.4285714285714284,189
593,4.161290322580645,279
594,3.616883116883117,77
595,3.7705479452054793,146
596,3.45,60
597,3.4851851851851854,135
599,3.8181818181818183,11
600,4.0,1
602,4.0,1
605,3.0,10
606,3.0,4
608,4.116022099447513,181
609,3.5714285714285716,14
610,3.5454545454545454,33
611,2.4166666666666665,6
612,2.5,6
613,3.1875,8
615,3.0,1
616,3.411111111111111,45
617,2.8333333333333335,3
618,3.0,1
619,2.6,5
626,5.0,1
627,3.3333333333333335,6
628,3.642857142857143,35
631,3.1818181818181817,11
632,4.0,1
633,5.0,1
634,2.25,4
635,3.0,2
636,3.0,1
637,3.0454545454545454,33
638,3.0,1
639,3.0,4
640,2.6818181818181817,11
645,3.5,2
647,3.3275862068965516,29
648,3.537037037037037,162
649,3.0,1
650,3.0,4
653,3.0923076923076924,65
656,3.0,5
661,3.4489795918367347,49
662,3.2857142857142856,7
663,3.2916666666666665,12
665,4.333333333333333,3
667,2.8125,8
668,4.25,2
670,4.75,2
671,3.486111111111111,36
673,2.707547169811321,53
674,3.1666666666666665,9
678,3.8333333333333335,9
679,4.0,1
680,4.125,4
685,4.0,2
688,2.3333333333333335,9
691,3.3333333333333335,3
692,2.0,4
694,2.9545454545454546,11
695,4.0,2
697,2.7,5
698,1.0,1
700,3.2142857142857144,7
703,2.0,2
704,2.5714285714285716,7
706,3.0,1
707,2.880952380952381,21
708,3.3879310344827585,58
709,3.090909090909091,11
710,2.5625,8
711,3.05,10
714,3.966666666666667,15
715,3.6666666666666665,3
718,4.125,4
719,2.842857142857143,35
720,4.092592592592593,27
722,4.0,1
724,3.032258064516129,31
725,2.5,5
726,3.0,1
728,3.5,10
731,3.3333333333333335,3
733,3.6404958677685952,121
735,3.9285714285714284,7
736,3.321138211382114,123
737,2.65,20
741,4.148148148148148,27
742,2.8181818181818183,11
743,2.5172413793103448,29
745,3.8958333333333335,48
747,3.3333333333333335,3
748,3.1136363636363638,22
750,4.268041237113402,97
757,4.0,1
759,3.5,2
760,4.25,2
761,2.789473684210526,19
762,2.4146341463414633,41
764,3.5,2
765,3.1578947368421053,19
766,3.5,4
773,3.5,1
775,3.0,1
778,4.03921568627451,102
779,4.0,2
780,3.4455445544554455,202
781,3.5,7
782,3.0,8
783,3.3297872340425534,47
784,2.8055555555555554,54
785,3.369047619047619,42
786,3.109375,64
788,2.731707317073171,82
790,2.0,1
791,4.0,1
795,3.5,2
798,2.7083333333333335,12
799,3.4565217391304346,23
800,4.157894736842105,19
801,3.1363636363636362,11
802,3.3369565217391304,46
803,4.0,1
804,3.25,8
805,3.657142857142857,35
806,1.5,1
808,3.5,2
809,2.3333333333333335,9
810,2.25,12
813,2.8,5
818,3.25,10
823,3.5,1
824,4.0,1
828,3.3333333333333335,6
829,2.6666666666666665,9
830,3.0714285714285716,21
832,3.3378378378378377,37
833,2.0,6
835,3.6666666666666665,3
836,2.8823529411764706,17
837,3.272727272727273,33
838,3.9166666666666665,30
839,2.8333333333333335,15
840,3.375,4
841,3.0,2
842,2.5416666666666665,12
848,3.2857142857142856,7
849,2.9204545454545454,44
851,2.8333333333333335,6
852,3.1744186046511627,43
858,4.2890625,192
861,3.8333333333333335,9
866,4.0,23
867,1.75,2
869,3.6666666666666665,3
870,1.0,2
875,3.5,1
876,5.0,1
879,3.0,4
880,2.740740740740741,27
881,2.1,5
882,2.0,1
885,2.5,2
886,2.6666666666666665,6
888,2.1666666666666665,3
889,4.0,1
891,3.8,5
892,3.5384615384615383,13
893,3.6666666666666665,3
896,2.5,2
897,3.75,2
898,4.310344827586207,29
899,4.074468085106383,47
900,3.7083333333333335,12
901,3.0,7
902,3.8472222222222223,36
903,4.025,60
904,4.261904761904762,84
905,4.321428571428571,14
906,4.142857142857143,7
907,3.5,2
908,4.184210526315789,57
909,3.962962962962963,27
910,4.01,50
911,3.8076923076923075,13
912,4.24,100
913,4.170454545454546,44
914,4.042857142857143,35
915,3.7666666666666666,30
916,4.0576923076923075,26
917,3.5,2
918,4.1,10
919,3.880434782608696,92
920,3.6444444444444444,45
921,3.388888888888889,9
922,4.333333333333333,27
923,4.043478260869565,69
924,3.8944954128440368,109
926,4.229166666666667,24
927,4.0,3
928,4.166666666666667,18
929,3.5,1
930,4.25,20
931,3.8333333333333335,9
932,3.9375,8
933,4.217391304347826,23
934,3.25,12
935,3.8333333333333335,3
936,4.0,6
937,3.5,2
938,3.25,6
940,4.0,8
941,3.75,2
942,4.333333333333333,6
943,3.9285714285714284,7
944,4.0,3
945,4.071428571428571,7
946,2.5,3
947,3.75,4
948,3.9166666666666665,6
949,3.9166666666666665,6
950,3.857142857142857,7
951,4.392857142857143,14
952,3.625,12
953,4.0344827586206895,58
954,4.083333333333333,18
955,3.861111111111111,18
956,4.0,1
959,3.5,1
961,4.0,1
963,3.0,1
965,4.045454545454546,11
968,3.75,28
969,3.9705882352941178,34
970,3.5,1
971,4.1,10
973,3.9,5
976,3.0,1
979,3.0,1
981,3.0,2
982,3.0,1
984,3.5,2
986,3.5384615384615383,13
987,3.0,1
988,3.0,2
990,2.9,5
991,3.3181818181818183,11
993,3.0,1
994,4.181818181818182,11
996,2.5,13
998,3.0,3
999,3.0416666666666665,12
1003,2.5,3
1004,3.0,6
1005,2.1875,8
1006,3.5,5
1007,2.6,10
1008,3.0,1
1009,3.0555555555555554,9
1010,3.0555555555555554,9
1011,2.9375,8
1012,3.4444444444444446,9
1013,3.2083333333333335,12
1014,2.9,5
1015,2.95,20
1016,2.9,5
1017,3.5,10
1018,2.4166666666666665,6
1019,3.4705882352941178,17
1020,3.081081081081081,37
1021,2.3333333333333335,27
1022,3.488095238095238,42
1023,3.6153846153846154,13
1024,3.6666666666666665,6
1025,3.58,25
1027,3.017857142857143,28
1028,3.887323943661972,71
1029,3.3857142857142857,35
1030,2.7666666666666666,15
1031,3.4791666666666665,24
1032,3.375,40
1033,3.575,20
1034,3.1,5
1035,3.9375,64
1036,3.8620689655172415,145
1037,2.7708333333333335,24
1040,3.0,1
1041,4.590909090909091,11
1042,3.2738095238095237,42
1043,2.4,5
1046,4.5,4
1047,3.3181818181818183,33
1049,3.4761904761904763,21
1050,3.9,5
1051,4.0,3
1053,3.0,1
1054,2.0,1
1055,1.5,2
1056,3.0714285714285716,7
1057,3.466666666666667,15
1059,3.7222222222222223,36
1060,3.6944444444444446,36
1061,3.6724137931034484,29
1064,3.1538461538461537,13
1066,4.5,4
1068,3.5,1
1073,3.8739495798319328,119
1076,0,0
1077,3.75,28
1078,3.409090909090909,11
1079,3.9225352112676055,71
1080,3.9269662921348316,89
1081,3.5416666666666665,12
1082,3.5833333333333335,6
1083,3.3333333333333335,6
1084,4.071428571428571,35
1085,3.5,2
1086,4.1,25
1088,3.369047619047619,42
1089,4.202290076335878,131
1090,3.984126984126984,63
1091,2.5476190476190474,21
1092,3.1914893617021276,47
1093,3.4054054054054053,37
1094,3.4404761904761907,42
1095,3.6666666666666665,15
1096,4.05,10
1097,3.7663934426229506,122
1099,3.375,4
1100,2.710526315789474,19
1101,3.3012048192771086,83
1103,4.1,15
1104,4.475,20
1105,4.666666666666667,3
1107,2.0,2
1111,4.125,4
1112,4.5,2
1114,3.0,1
1116,4.0,1
1117,3.5,1
1119,3.0,1
1120,3.537037037037037,27
1121,4.0,1
1123,4.25,2
1124,3.6538461538461537,13
1125,3.6875,24
1126,2.8333333333333335,6
1127,3.475806451612903,62
1128,2.5,5
1129,3.448717948717949,39
1130,2.9,5
1131,4.090909090909091,11
1132,4.0625,8
1135,3.1153846153846154,13
1136,4.161764705882353,136
1137,4.0,1
1140,5.0,1
1144,4.0,1
1147,3.9,10
1148,4.035714285714286,56
1150,4.333333333333333,3
1151,5.0,2
1156,3.5,1
1161,3.6666666666666665,3
1162,3.0,1
1163,1.0,1
1167,3.5,2
1170,2.5,2
1171,3.3529411764705883,17
1172,4.161764705882353,34
1173,3.1363636363636362,11
1175,3.8333333333333335,21
1176,4.0,3
1177,4.0,6
1178,4.541666666666667,12
1179,3.6296296296296298,27
1180,3.0,1
1183,3.7111111111111112,45
1184,3.9285714285714284,7
1185,3.95,10
1186,3.5869565217391304,23
1187,3.6,5
1188,3.659090909090909,22
1189,4.0,11
1190,3.1666666666666665,6
1191,3.5,6
1192,4.5,5
1193,4.203007518796992,133
1194,3.590909090909091,11
1196,4.2156398104265405,211
1197,4.232394366197183,142
1198,4.2075,200
1199,4.177966101694915,59
1200,3.9642857142857144,126
1201,4.145833333333333,72
1202,3.857142857142857,7
1203,4.149122807017544,57
1204,4.3,45
1206,3.995833333333333,120
1207,4.120689655172414,58
1208,4.219626168224299,107
1209,4.305555555555555,18
1210,4.137755102040816,196
1211,3.8846153846153846,13
1212,4.229166666666667,24
1213,4.25,126
1214,3.969178082191781,146
1215,4.03921568627451,51
1216,3.4545454545454546,11
1217,4.433333333333334,15
1218,4.0,11
1219,4.036144578313253,83
1220,3.8095238095238093,84
1221,4.25968992248062,129
1222,4.098039215686274,102
1223,4.089285714285714,28
1224,4.0,19
1225,4.184210526315789,76
1226,3.5,6
1227,4.0625,16
1228,4.1875,40
1230,3.8706896551724137,58
1231,3.8636363636363638,22
1232,3.625,8
1233,4.2125,40
1234,3.9765625,64
1235,4.288461538461538,26
1236,4.333333333333333,3
1237,4.222222222222222,18
1238,4.055555555555555,9
1240,3.8969465648854964,131
1241,4.05,10
1242,4.170731707317073,41
1243,3.96875,16
1244,4.106060606060606,33
1245,4.225,20
1246,3.9593023255813953,86
1247,4.063291139240507,79
1248,4.264705882352941,17
1249,4.071428571428571,35
1250,4.122222222222222,45
1251,4.071428571428571,14
1252,4.211864406779661,59
1253,3.82,25
1254,3.65625,16
1255,3.0,6
1256,3.8043478260869565,23
1257,3.685185185185185,27
1258,4.08256880733945,109
1259,4.0054945054945055,91
1260,3.7333333333333334,15
1261,4.044117647058823,34
1262,4.127906976744186,43
1263,3.8255813953488373,43
1264,3.8,5
1265,3.944055944055944,143
1266,4.111111111111111,45
1267,4.25,30
1268,3.611111111111111,9
1269,3.8793103448275863,29
1270,4.038011695906433,171
1271,3.5,30
1272,4.121212121212121,33
1273,4.045454545454546,11
1274,3.7435897435897436,39
1275,3.7291666666666665,48
1276,4.271929824561403,57
1277,4.125,12
1278,3.9927536231884058,69
1279,4.125,8
1280,4.333333333333333,9
1281,4.133333333333334,15
1282,3.7830188679245285,53
1283,4.2105263157894735,19
1284,4.142857142857143,14
1285,3.731707317073171,41
1286,3.0714285714285716,7
1287,3.9411764705882355,34
1288,4.015151515151516,66
1289,3.8636363636363638,11
1290,3.35,10
1291,4.046428571428572,140
1292,3.95,20
1293,3.8333333333333335,27
1295,3.227272727272727,11
1296,3.7058823529411766,17
1297,3.675,20
1298,3.760869565217391,23
1299,4.017857142857143,28
1300,4.166666666666667,9
1301,3.8076923076923075,13
1302,3.517857142857143,56
1303,4.029411764705882,17
1304,3.943548387096774,62
1305,3.5,4
1306,2.7,5
1307,3.8588235294117648,85
1310,5.0,1
1312,2.5,2
1318,2.0,1
1320,3.148936170212766,47
1321,3.4130434782608696,23
1322,1.5,3
1323,1.6666666666666667,3
1324,1.1666666666666667,3
1325,1.25,2
1326,1.125,4
1327,2.6333333333333333,15
1328,0.75,2
1329,2.75,2
1330,1.5,4
1331,2.0,1
1332,3.6666666666666665,3
1333,3.602272727272727,44
1334,3.0,6
1335,1.0,1
1336,1.0,1
1337,4.5,1
1339,3.4655172413793105,29
1340,3.1666666666666665,3
1341,3.75,2
1342,2.5,11
1343,3.78,25
1344,3.9642857142857144,14
1345,3.3472222222222223,36
1346,2.8125,8
1347,3.0,27
1348,3.53125,16
1349,5.0,1
1350,3.8181818181818183,22
1351,2.3333333333333335,3
1352,2.25,2
1353,3.375,4
1354,4.071428571428571,7
1355,2.0,3
1356,3.879120879120879,91
1357,4.0,24
1358,3.8404255319148937,47
1359,2.861111111111111,18
1361,4.083333333333333,6
1363,3.5,5
1365,3.5833333333333335,6
1366,3.9,5
1367,3.074468085106383,47
1370,3.4044117647058822,68
1371,3.0444444444444443,45
1372,3.3452380952380953,42
1373,2.6666666666666665,30
1374,3.7661290322580645,62
1375,3.261904761904762,42
1376,3.4767441860465116,43
1377,3.025,60
1378,3.1,25
1379,3.0,11
1380,3.139705882352941,68
1381,2.0789473684210527,19
1382,1.875,4
1385,2.8541666666666665,24
1387,4.0054945054945055,91
1388,2.6176470588235294,17
1389,1.4166666666666667,6
1390,2.6666666666666665,9
1391,3.0930232558139537,86
1392,4.125,4
1393,3.5941176470588236,85
1394,3.9913793103448274,58
1395,3.0,5
1396,3.4782608695652173,46
1397,4.0,2
1398,2.5,1
1399,3.1,5
1401,3.3333333333333335,3
1405,2.935483870967742,31
1406,4.5,2
1407,3.2,70
1408,3.8333333333333335,39
1409,2.5,23
1411,4.0,16
1412,3.5,1
1413,4.25,2
1414,3.0,8
1415,2.5,2
1416,3.4166666666666665,12
1417,3.25,2
1419,4.25,2
1422,2.75,4
1423,4.0,1
1425,3.0,8
1426,1.0,1
1427,1.0,1
1428,3.0,2
1429,3.575,20
1430,3.0,3
1431,2.46875,16
1432,2.7142857142857144,7
1437,4.25,2
1438,2.625,24
1439,2.1666666666666665,3
1440,1.5,2
1441,3.473684210526316,19
1442,3.5,5
1445,2.142857142857143,7
1446,4.428571428571429,7
1447,3.375,4
1449,3.875,24
1453,1.8333333333333333,3
1454,3.75,6
1456,2.0,1
1457,3.0833333333333335,12
1458,4.0,1
1459,2.6666666666666665,12
1460,3.25,2
1461,2.3125,8
1464,3.264705882352941,17
1465,3.3333333333333335,3
1466,3.7403846153846154,52
1468,2.6,5
1473,4.0,1
1474,2.1363636363636362,11
1475,4.0,1
1476,3.5384615384615383,26
1477,4.0,1
1479,3.216666666666667,30
1480,3.3636363636363638,11
1483,3.090909090909091,11
1484,3.6666666666666665,3
1485,3.0337837837837838,74
1487,3.0,5
1488,2.8333333333333335,15
1489,3.0,2
1490,1.5,2
1493,3.5,1
1495,2.0,2
1496,4.0,1
1497,4.0,3
1498,3.0,5
1499,1.9259259259259258,27
1500,3.610169491525424,59
1502,2.5,2
1503,3.0,4
1507,3.5,1
1513,2.9655172413793105,29
1514,3.0,1
1515,2.1,15
1516,3.0,1
1517,3.535,100
1518,3.3461538461538463,13
1519,1.0,1
1526,1.0,3
1527,3.7456896551724137,116
1529,3.3333333333333335,3
1533,4.5,2
1537,3.8076923076923075,13
1541,2.7,10
1542,3.7142857142857144,7
1544,2.753731343283582,67
1545,4.5,2
1546,3.5,1
1547,3.25,2
1549,4.0,1
1550,2.25,4
1551,2.1666666666666665,3
1552,3.0338983050847457,59
1554,2.4,5
1556,1.605263157894737,19
1562,2.2142857142857144,42
1564,4.0,2
1565,4.0,1
1566,3.4516129032258065,31
1569,3.5,40
1571,4.5,2
1572,3.0,2
1573,3.3701298701298703,77
1574,1.0,1
1580,3.487878787878788,165
1581,2.1666666666666665,3
1582,2.6,5
1583,3.0,2
1584,3.652439024390244,82
1585,3.0,1
1586,2.7954545454545454,22
1587,3.2580645161290325,31
1588,3.075,20
1589,3.28125,16
1590,2.94,25
1591,2.6346153846153846,26
1592,2.375,4
1593,2.8333333333333335,6
1594,4.083333333333333,6
1596,4.333333333333333,3
1597,2.941860465116279,43
1598,2.5,4
1599,2.3333333333333335,3
1600,3.5,2
1601,2.3333333333333335,3
1602,1.75,4
1603,2.4615384615384617,13
1604,3.3333333333333335,3
1605,2.75,4
1606,2.3333333333333335,3
1608,3.3448275862068964,58
1609,2.6666666666666665,3
1610,3.8722222222222222,90
1611,4.1,5
1612,3.0,2
1613,4.0,1
1614,2.7884615384615383,26
1615,3.0,11
1616,3.025,20
1617,4.061855670103093,97
1619,3.4285714285714284,14
1620,3.1153846153846154,13
1621,3.25,2
1623,2.25,2
1624,1.75,2
1625,3.7012987012987013,77
1626,2.6666666666666665,3
1627,3.357142857142857,7
1629,3.3333333333333335,3
1631,5.0,1
1633,4.0,5
1635,3.8823529411764706,17
1639,3.576923076923077,52
1641,3.7589285714285716,56
1642,1.75,2
1643,3.8,5
1644,2.109375,32
1645,3.411764705882353,51
1646,2.142857142857143,7
1647,2.5,3
1648,3.5,4
1649,2.5,3
1650,3.75,2
1652,4.5,1
1653,3.953488372093023,86
1654,3.5,1
1655,4.0,1
1656,4.0,1
1658,3.0625,8
1659,4.0,1
1660,3.0,1
1661,3.0,1
1662,3.0,2
1663,3.7941176470588234,34
1665,2.96875,16
1667,2.1,5
1670,3.0,3
1671,3.0,1
1672,3.375,12
1673,4.076923076923077,39
1674,3.65,40
1675,3.5,1
1676,3.33125,80
1677,2.0,1
1678,3.5,10
1679,2.0,1
1680,3.6,25
1681,1.9285714285714286,7
1682,3.812,125
1683,4.416666666666667,6
1684,3.5,4
1685,3.0,1
1686,3.6666666666666665,3
1687,3.2222222222222223,18
1688,3.35,20
1689,2.2142857142857144,7
1690,2.922222222222222,45
1693,3.5,19
1694,3.0,7
1695,4.0,2
1696,3.5,2
1699,4.0,2
1701,3.875,8
1702,3.0,16
1703,2.9,5
1704,4.078014184397163,141
1707,1.875,8
1711,3.1041666666666665,24
1713,3.0714285714285716,7
